% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 13:07"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0,8.331681626544213E-4
1.9480519480519486E-4,8.300431632808421E-4
3.896103896103897E-4,8.269181639072629E-4
5.84415584415593E-4,8.352626669135582E-4
7.792207792207961E-4,8.436071699198534E-4
9.740259740259744E-4,8.424356515415265E-4
0.0011688311688311526,8.412641331631995E-4
0.0013636363636363473,8.464730769080649E-4
0.0015584415584415422,8.516820206529303E-4
0.0017532467532467289,8.536768924621619E-4
0.0019480519480519153,8.556717642713935E-4
0.002142857142857127,8.688039220666142E-4
0.0023376623376623385,8.819360798618349E-4
0.0025324675324675167,8.790898207128281E-4
0.002727272727272695,8.762435615638213E-4
0.0029220779220778814,8.846560371493163E-4
0.003116883116883068,8.930685127348112E-4
0.003311688311688263,8.888250777097511E-4
0.0035064935064934577,8.845816426846909E-4
0.0037012987012986524,8.928471525453637E-4
0.003896103896103847,9.011126624060364E-4
0.0040909090909090505,9.015216439544246E-4
0.004285714285714254,9.019306255028127E-4
0.004480519480519432,9.069619979712679E-4
0.00467532467532461,9.119933704397231E-4
0.004870129870129805,9.109220402225475E-4
0.005064935064935,9.098507100053719E-4
0.0052597402597402195,9.131011509854123E-4
0.005454545454545439,9.163515919654526E-4
0.005649350649350618,9.132561835812866E-4
0.005844155844155796,9.101607751971205E-4
0.006038961038960999,9.156618660614559E-4
0.0062337662337662025,9.211629569257912E-4
0.006428571428571381,9.182868821147642E-4
0.006623376623376559,9.154108073037371E-4
0.0068181818181817615,9.193935224971729E-4
0.007012987012986965,9.233762376906088E-4
0.007207792207792143,9.207733019020857E-4
0.007402597402597321,9.181703661135627E-4
0.007597402597402516,9.201840963455271E-4
0.0077922077922077115,9.221978265774917E-4
0.007987012987012914,9.18938366171013E-4
0.008181818181818118,9.156789057645342E-4
