% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 14:08"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0,5.855395788096251E-4
1.9480519480519486E-4,5.833143621021631E-4
3.896103896103897E-4,5.810891453947012E-4
5.84415584415593E-4,5.826941275044698E-4
7.792207792207961E-4,5.842991096142384E-4
9.740259740259744E-4,5.821630750782181E-4
0.0011688311688311526,5.800270405421977E-4
0.0013636363636363473,5.82888653400175E-4
0.0015584415584415422,5.857502662581523E-4
0.0017532467532467289,5.873568171307611E-4
0.0019480519480519153,5.889633680033698E-4
0.002142857142857127,5.950323930722656E-4
0.0023376623376623385,6.011014181411615E-4
0.0025324675324675167,5.997255580951286E-4
0.002727272727272695,5.983496980490956E-4
0.0029220779220778814,6.006017477663798E-4
0.003116883116883068,6.02853797483664E-4
0.003311688311688263,6.015340385225935E-4
0.0035064935064934577,6.00214279561523E-4
0.0037012987012986524,6.038348571166872E-4
0.003896103896103847,6.074554346718515E-4
0.0040909090909090505,6.08302557953621E-4
0.004285714285714254,6.091496812353905E-4
0.004480519480519432,6.109691973062278E-4
0.00467532467532461,6.127887133770652E-4
0.004870129870129805,6.127014768552632E-4
0.005064935064935,6.126142403334612E-4
0.0052597402597402195,6.136587655548584E-4
0.005454545454545439,6.147032907762556E-4
0.005649350649350618,6.140458721841447E-4
0.005844155844155796,6.133884535920338E-4
0.006038961038960999,6.150950263222722E-4
0.0062337662337662025,6.168015990525108E-4
0.006428571428571381,6.162759412349474E-4
0.006623376623376559,6.15750283417384E-4
0.0068181818181817615,6.171366448634158E-4
0.007012987012986965,6.185230063094476E-4
0.007207792207792143,6.18005467007044E-4
0.007402597402597321,6.174879277046404E-4
0.007597402597402516,6.181768268924794E-4
0.0077922077922077115,6.188657260803183E-4
0.007987012987012914,6.181549956566382E-4
0.008181818181818118,6.17444265232958E-4
0.008376623376623312,6.183227038511995E-4
0.008571428571428508,6.192011424694411E-4
0.008766233766233686,6.180582808721611E-4
0.008961038961038864,6.169154192748813E-4
0.00915584415584406,6.170994294694548E-4
0.009350649350649253,6.172834396640282E-4
0.009545454545454458,6.161377125746682E-4
0.00974025974025966,6.149919854853081E-4
0.009935064935064838,6.164161934766792E-4
0.010129870129870017,6.178404014680504E-4
0.01032467532467522,6.174791121561807E-4
0.010519480519480423,6.171178228443111E-4
0.010714285714285617,6.176529206261732E-4
0.010909090909090813,6.181880184080353E-4
0.011103896103896008,6.17502010244861E-4
0.011298701298701202,6.168160020816866E-4
0.011493506493506389,6.175423836782707E-4
0.011688311688311576,6.182687652748548E-4
0.01188311688311677,6.177468615179622E-4
0.012077922077921965,6.172249577610697E-4
0.012272727272727168,6.175114106496639E-4
0.012467532467532372,6.177978635382582E-4
0.01266233766233755,6.179998876081478E-4
0.012857142857142729,6.182019116780375E-4
0.013051948051947922,6.190108944486325E-4
0.013246753246753118,6.198198772192273E-4
0.013441558441558338,6.199528276751617E-4
