% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 17:14"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0.1293506493506493,6.630035840018316E-4
0.1295454545454545,6.607940743052457E-4
0.12974025974025968,6.585845646086597E-4
0.12993506493506488,6.569619197602306E-4
0.13012987012987007,6.553392749118014E-4
0.1303246753246753,6.534009748860094E-4
0.13051948051948048,6.514626748602174E-4
0.13071428571428567,6.588407358088862E-4
0.13090909090909086,6.662187967575549E-4
0.13110389610389606,6.721430654917993E-4
0.13129870129870125,6.780673342260437E-4
0.13149350649350644,6.755601422939128E-4
0.13168831168831163,6.730529503617819E-4
0.13188311688311682,6.668448844573305E-4
0.13207792207792204,6.606368185528792E-4
0.13227272727272724,6.631978426588381E-4
0.13246753246753243,6.657588667647971E-4
0.13266233766233762,6.680057057567392E-4
0.1328571428571428,6.702525447486814E-4
0.133051948051948,6.783865707485796E-4
0.1332467532467532,6.865205967484778E-4
0.1334415584415584,6.928199879042624E-4
0.13363636363636358,6.991193790600469E-4
0.1338311688311688,7.064538554273836E-4
0.134025974025974,7.137883317947201E-4
0.13422077922077918,7.041088866717469E-4
0.13441558441558438,6.944294415487738E-4
0.13461038961038957,6.92532777152221E-4
0.13480519480519476,6.906361127556682E-4
0.13499999999999995,6.935539555101822E-4
0.13519480519480515,6.964717982646964E-4
0.13538961038961034,7.023861546194272E-4
0.13558441558441553,7.083005109741582E-4
0.13577922077922072,7.052338022643472E-4
0.13597402597402594,7.02167093554536E-4
0.13616883116883113,7.061546004046219E-4
0.13636363636363633,7.101421072547077E-4
0.13655844155844152,7.142301814050285E-4
0.1367532467532467,7.183182555553495E-4
0.13694805194805193,7.182423209396079E-4
0.13714285714285712,7.181663863238664E-4
0.13733766233766231,7.149927687760676E-4
0.13753246753246748,7.118191512282687E-4
0.1377272727272727,7.172334398046779E-4
0.1379220779220779,7.226477283810871E-4
0.13811688311688308,7.181462472613453E-4
0.13831168831168827,7.136447661416034E-4
0.13850649350649347,7.082133265150269E-4
0.1387012987012987,7.027818868884502E-4
0.13889610389610388,7.033794590132092E-4
0.13909090909090907,7.039770311379681E-4
0.13928571428571426,7.153347381824483E-4
0.13948051948051945,7.266924452269285E-4
0.13967532467532465,7.319664489527035E-4
0.13987012987012984,7.372404526784786E-4
0.14006493506493503,7.427409648259016E-4
0.14025974025974022,7.482414769733245E-4
0.14045454545454544,7.470202260845796E-4
0.14064935064935064,7.457989751958346E-4
0.14084415584415583,7.47958905174106E-4
0.14103896103896102,7.501188351523775E-4
0.1412337662337662,7.5606586073934E-4
0.1414285714285714,7.620128863263027E-4
0.1416233766233766,7.661367132539875E-4
0.1418181818181818,7.702605401816724E-4
0.14201298701298698,7.712783753687745E-4
0.14220779220779217,7.722962105558766E-4
0.14240259740259736,7.72491934296467E-4
0.14259740259740258,7.726876580370573E-4
0.14279220779220778,7.658464418405515E-4
0.14298701298701297,7.590052256440455E-4
0.14318181818181816,7.592712162332962E-4
0.14337662337662335,7.595372068225467E-4
0.14357142857142854,7.605287187575139E-4
0.14376623376623374,7.61520230692481E-4
0.14396103896103893,7.68419991987155E-4
0.14415584415584412,7.753197532818291E-4
0.14435064935064934,7.777863929803006E-4
0.14454545454545453,7.80253032678772E-4
0.14474025974025972,7.832899887626045E-4
0.14493506493506492,7.863269448464369E-4
0.1451298701298701,7.784129679169412E-4
0.14532467532467533,7.704989909874454E-4
0.14551948051948052,7.683759570180815E-4
0.1457142857142857,7.662529230487177E-4
0.1459090909090909,7.615012865819632E-4
0.1461038961038961,7.567496501152088E-4
0.1462987012987013,7.544776234846277E-4
0.14649350649350648,7.522055968540466E-4
0.14668831168831167,7.643073030899985E-4
0.14688311688311687,7.764090093259503E-4
0.14707792207792209,7.708054838197615E-4
0.14727272727272728,7.652019583135728E-4
0.14746753246753247,7.508614338995489E-4
0.14766233766233766,7.36520909485525E-4
0.14785714285714285,6.71025618835956E-4
0.14805194805194805,6.055303281863869E-4
0.14824675324675324,6.062258386932834E-4
0.14844155844155843,6.069213492001798E-4
0.14863636363636362,5.892381530238773E-4
0.14883116883116881,5.715549568475747E-4
0.149025974025974,6.997004422562602E-4
0.14922077922077923,8.278459276649457E-4
0.14941558441558442,2.593003889083236E-4
0.1496103896103896,-3.092451498482986E-4
0.1498051948051948,0.0021900607655898153
0.15,0.004689366681027929
