% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 13:40"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0,4.854938758848823E-4
1.9480519480519486E-4,4.857543417638581E-4
3.896103896103897E-4,4.86014807642834E-4
5.84415584415593E-4,4.865890514888356E-4
7.792207792207961E-4,4.871632953348372E-4
9.740259740259744E-4,4.8552991036672553E-4
0.0011688311688311526,4.8389652539861393E-4
0.0013636363636363473,4.8603564192213557E-4
0.0015584415584415422,4.8817475844565726E-4
0.0017532467532467289,4.890976208212102E-4
0.0019480519480519153,4.900204831967632E-4
0.002142857142857127,4.9358996178112E-4
0.0023376623376623385,4.971594403654768E-4
0.0025324675324675167,4.951421269072749E-4
0.002727272727272695,4.93124813449073E-4
0.0029220779220778814,4.936679970313175E-4
0.003116883116883068,4.942111806135619E-4
0.003311688311688263,4.936226834217322E-4
0.0035064935064934577,4.930341862299024E-4
0.0037012987012986524,4.9615755981552E-4
0.003896103896103847,4.992809334011375E-4
0.0040909090909090505,4.99971807420292E-4
0.004285714285714254,5.006626814394465E-4
0.004480519480519432,5.016250486243948E-4
0.00467532467532461,5.025874158093431E-4
0.004870129870129805,5.02500559173232E-4
0.005064935064935,5.02413702537121E-4
0.0052597402597402195,5.029661393315362E-4
0.005454545454545439,5.035185761259513E-4
0.005649350649350618,5.032222002688593E-4
0.005844155844155796,5.029258244117674E-4
0.006038961038960999,5.039819480945998E-4
0.0062337662337662025,5.050380717774323E-4
0.006428571428571381,5.048220721104485E-4
0.006623376623376559,5.046060724434649E-4
0.0068181818181817615,5.054013922270698E-4
0.007012987012986965,5.061967120106747E-4
0.007207792207792143,5.059131533453433E-4
0.007402597402597321,5.056295946800119E-4
0.007597402597402516,5.059699477737541E-4
0.0077922077922077115,5.063103008674963E-4
0.007987012987012914,5.0598395485735E-4
0.008181818181818118,5.056576088472036E-4
0.008376623376623312,5.061779400190478E-4
0.008571428571428508,5.066982711908919E-4
0.008766233766233686,5.061124772450813E-4
0.008961038961038864,5.055266832992706E-4
0.00915584415584406,5.056331028168939E-4
0.009350649350649253,5.057395223345172E-4
0.009545454545454458,5.052237582411797E-4
0.00974025974025966,5.047079941478421E-4
0.009935064935064838,5.055091864739198E-4
0.010129870129870017,5.063103787999975E-4
0.01032467532467522,5.06383019380581E-4
0.010519480519480423,5.064556599611645E-4
0.010714285714285617,5.066040076727825E-4
0.010909090909090813,5.067523553844003E-4
0.011103896103896008,5.068540451546009E-4
0.011298701298701202,5.069557349248016E-4
0.011493506493506389,5.068366446896349E-4
0.011688311688311576,5.067175544544681E-4
0.01188311688311677,5.0695248906978E-4
0.012077922077921965,5.071874236850919E-4
0.012272727272727168,5.074396231920101E-4
0.012467532467532372,5.076918226989284E-4
0.01266233766233755,5.07868401611337E-4
0.012857142857142729,5.080449805237457E-4
0.013051948051947922,5.085119620356988E-4
0.013246753246753118,5.089789435476521E-4
0.013441558441558338,5.090995790628742E-4
0.013636363636363558,5.092202145780963E-4
0.013831168831168736,5.096249843766268E-4
0.014025974025973914,5.100297541751574E-4
0.01422077922077911,5.1010889685344E-4
0.014415584415584303,5.101880395317228E-4
0.014610389610389508,5.102748846396764E-4
0.01480519480519471,5.103617297476301E-4
0.014999999999999906,5.102473490233642E-4
0.0151948051948051,5.101329682990981E-4
0.015389610389610278,5.103361654659916E-4
0.015584415584415456,5.105393626328852E-4
0.015779220779220643,5.104400216340392E-4
0.015974025974025828,5.103406806351934E-4
0.016168831168831024,5.103014651260209E-4
0.01636363636363622,5.102622496168484E-4
0.01655844155844141,5.10273774396104E-4
0.016753246753246607,5.102852991753595E-4
0.016948051948051795,5.102493724466854E-4
0.01714285714285698,5.102134457180112E-4
0.01733766233766216,5.099085372609985E-4
0.017532467532467337,5.096036288039857E-4
0.01772727272727255,5.095355972747565E-4
0.01792207792207776,5.094675657455275E-4
0.018116883116882962,5.093327189049307E-4
0.018311688311688168,5.09197872064334E-4
0.018506493506493346,5.09191960917991E-4
0.018701298701298524,5.09186049771648E-4
0.018896103896103727,5.090468450449851E-4
0.01909090909090893,5.089076403183224E-4
0.019285714285714108,5.089656980593771E-4
0.019480519480519286,5.090237558004317E-4
0.0196753246753245,5.09176113919678E-4
0.019870129870129708,5.093284720389243E-4
0.020064935064934897,5.091147343408607E-4
0.020259740259740082,5.089009966427969E-4
