% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 12:29"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0.1293506493506493,0.0010133612144819458
0.1295454545454545,0.001008223679645919
0.12974025974025968,0.0010030861448098922
0.12993506493506488,0.0010149940216685595
0.13012987012987007,0.0010269018985272268
0.1303246753246753,0.001009675429092899
0.13051948051948048,9.924489596585715E-4
0.13071428571428567,0.0010380271069930014
0.13090909090909086,0.0010836052543274314
0.13110389610389606,0.001138373039332445
0.13129870129870125,0.0011931408243374588
0.13149350649350644,0.001170728400392792
0.13168831168831163,0.0011483159764481253
0.13188311688311682,0.0010938981661542731
0.13207792207792204,0.001039480355860421
0.13227272727272724,0.0010501764174668839
0.13246753246753243,0.0010608724790733468
0.13266233766233762,0.0010630381102064046
0.1328571428571428,0.0010652037413394625
0.133051948051948,0.0010848354349094658
0.1332467532467532,0.0011044671284794689
0.1334415584415584,0.001123868136293052
0.13363636363636358,0.0011432691441066354
0.1338311688311688,0.001172685072392373
0.134025974025974,0.0012021010006781107
0.13422077922077918,0.0011274960126349523
0.13441558441558438,0.001052891024591794
0.13461038961038957,0.0010438432493778541
0.13480519480519476,0.0010347954741639143
0.13499999999999995,0.0010557933028604908
0.13519480519480515,0.0010767911315570672
0.13538961038961034,0.0010946727932727132
0.13558441558441553,0.0011125544549883595
0.13577922077922072,0.0010934736343818044
0.13597402597402594,0.0010743928137752494
0.13616883116883113,0.0010625467612962736
0.13636363636363633,0.0010507007088172975
0.13655844155844152,0.0011122131025733625
0.1367532467532467,0.0011737254963294277
0.13694805194805193,0.0011438930837835695
0.13714285714285712,0.0011140606712377113
0.13733766233766231,0.0010841647126170156
0.13753246753246748,0.0010542687539963197
0.1377272727272727,0.0011131889994059185
0.1379220779220779,0.0011721092448155174
0.13811688311688308,0.0011927622579855413
0.13831168831168827,0.001213415271155565
0.13850649350649347,0.0011917692555457656
0.1387012987012987,0.0011701232399359662
0.13889610389610388,0.0011836448429677986
0.13909090909090907,0.001197166445999631
0.13928571428571426,0.0012734882538527029
0.13948051948051945,0.001349810061705775
0.13967532467532465,0.0013703152224016331
0.13987012987012984,0.0013908203830974913
0.14006493506493503,0.0014181746917977195
0.14025974025974022,0.0014455290004979477
0.14045454545454544,0.0014189080270750388
0.14064935064935064,0.00139228705365213
0.14084415584415583,0.0014027033097076117
0.14103896103896102,0.0014131195657630935
0.1412337662337662,0.0014654778758559637
0.1414285714285714,0.0015178361859488339
0.1416233766233766,0.001559538328902524
0.1418181818181818,0.0016012404718562141
0.14201298701298698,0.0016003519778845607
0.14220779220779217,0.0015994634839129073
0.14240259740259736,0.0015851180286543952
0.14259740259740258,0.001570772573395883
0.14279220779220778,0.0014707689921821961
0.14298701298701297,0.0013707654109685091
0.14318181818181816,0.0013390250618198463
0.14337662337662335,0.0013072847126711833
0.14357142857142854,0.0012711080491580016
0.14376623376623374,0.00123493138564482
0.14396103896103893,0.001259946839379003
0.14415584415584412,0.001284962293113186
0.14435064935064934,0.0012869005509523268
0.14454545454545453,0.0012888388087914674
0.14474025974025972,0.001325635489279023
0.14493506493506492,0.0013624321697665786
0.1451298701298701,0.0012985802935083948
0.14532467532467533,0.0012347284172502108
0.14551948051948052,0.0012043799750409228
0.1457142857142857,0.0011740315328316348
0.1459090909090909,0.0011073887482893608
0.1461038961038961,0.0010407459637470867
0.1462987012987013,0.0010098022785180374
0.14649350649350648,9.78858593288988E-4
0.14668831168831167,0.0010531622842932032
0.14688311688311687,0.0011274659752974184
0.14707792207792209,0.001108831388549895
0.14727272727272728,0.0010901968018023715
0.14746753246753247,0.0010710272613250894
0.14766233766233766,0.0010518577208478072
0.14785714285714285,9.662773071158765E-4
0.14805194805194805,8.80696893383946E-4
0.14824675324675324,9.263401941605992E-4
0.14844155844155843,9.719834949372523E-4
0.14863636363636362,0.001016961459798976
0.14883116883116881,0.0010619394246606999
0.149025974025974,0.0011255876166338845
0.14922077922077923,0.0011892358086070694
0.14941558441558442,-1.5526191838614205E-4
0.1496103896103896,-0.0014997596453793535
0.1498051948051948,0.004340642768363433
0.15,0.01018104518210622
