% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 12:29"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Temperature
0,999.9892143249511
1.9480519480519486E-4,999.9892143249511
3.896103896103897E-4,999.9892143249511
5.84415584415593E-4,999.9892143249511
7.792207792207961E-4,999.9892143249511
9.740259740259744E-4,999.9892143249511
0.0011688311688311526,999.9892143249511
0.0013636363636363473,999.9892143249511
0.0015584415584415422,999.9892143249511
0.0017532467532467289,999.9892143249511
0.0019480519480519153,999.9892143249511
0.002142857142857127,999.9892143249511
0.0023376623376623385,999.9892143249511
0.0025324675324675167,999.9892143249511
0.002727272727272695,999.9892143249511
0.0029220779220778814,999.9892143249511
0.003116883116883068,999.9892143249511
0.003311688311688263,999.9892143249511
0.0035064935064934577,999.9892143249511
0.0037012987012986524,999.9892143249511
0.003896103896103847,999.9892143249511
0.0040909090909090505,999.9892143249511
0.004285714285714254,999.9892143249511
0.004480519480519432,999.9892143249511
0.00467532467532461,999.9892143249511
0.004870129870129805,999.9892143249511
0.005064935064935,999.9892143249511
0.0052597402597402195,999.9892143249511
0.005454545454545439,999.9892143249511
0.005649350649350618,999.9892143249511
0.005844155844155796,999.9892143249511
0.006038961038960999,999.9892143249511
0.0062337662337662025,999.9892143249511
0.006428571428571381,999.9892143249511
0.006623376623376559,999.9892143249511
0.0068181818181817615,999.9892143249511
0.007012987012986965,999.9892143249511
0.007207792207792143,999.9892143249511
0.007402597402597321,999.9892143249511
0.007597402597402516,999.9892143249511
0.0077922077922077115,999.9892143249511
0.007987012987012914,999.9892143249511
0.008181818181818118,999.9892143249511
0.008376623376623312,999.9892143249511
0.008571428571428508,999.9892143249511
0.008766233766233686,999.9892143249511
0.008961038961038864,999.9892143249511
0.00915584415584406,999.9892143249511
0.009350649350649253,999.9892143249511
0.009545454545454458,999.9892143249511
0.00974025974025966,999.9892143249511
0.009935064935064838,999.9892143249511
0.010129870129870017,999.9892143249511
0.01032467532467522,999.9892143249511
0.010519480519480423,999.9892143249511
0.010714285714285617,999.9892143249511
0.010909090909090813,999.9892143249511
0.011103896103896008,999.9892143249511
0.011298701298701202,999.9892143249511
0.011493506493506389,999.9892143249511
0.011688311688311576,999.9892143249511
0.01188311688311677,999.9892143249511
0.012077922077921965,999.9892143249511
0.012272727272727168,999.9892143249511
0.012467532467532372,999.9892143249511
0.01266233766233755,999.9892143249511
0.012857142857142729,999.9892143249511
0.013051948051947922,999.9892143249511
0.013246753246753118,999.9892143249511
0.013441558441558338,999.9892143249511
0.013636363636363558,999.9892143249511
0.013831168831168736,999.9892143249511
0.014025974025973914,999.9892143249511
0.01422077922077911,999.9892143249511
0.014415584415584303,999.9892143249511
0.014610389610389508,999.9892143249511
0.01480519480519471,999.9892143249511
0.014999999999999906,999.9892143249511
0.0151948051948051,999.9892143249511
0.015389610389610278,999.9892143249511
0.015584415584415456,999.9892143249511
0.015779220779220643,999.9892143249511
0.015974025974025828,999.9892143249511
0.016168831168831024,999.9892143249511
0.01636363636363622,999.9892143249511
0.01655844155844141,999.9892143249511
0.016753246753246607,999.9892143249511
0.016948051948051795,999.9892143249511
0.01714285714285698,999.9892143249511
0.01733766233766216,999.9892143249511
0.017532467532467337,999.9892143249511
0.01772727272727255,999.9892143249511
0.01792207792207776,999.9892143249511
0.018116883116882962,999.9892143249511
0.018311688311688168,999.9892143249511
0.018506493506493346,999.9892143249511
0.018701298701298524,999.9892143249511
0.018896103896103727,999.9892143249511
0.01909090909090893,999.9892143249511
0.019285714285714108,999.9892143249511
0.019480519480519286,999.9892143249511
0.0196753246753245,999.9892143249511
0.019870129870129708,999.9892143249511
0.020064935064934897,999.9892143249511
0.020259740259740082,999.9892143249511
0.020454545454545277,999.9892143249511
0.020649350649350473,999.9892143249511
0.020844155844155676,999.9892143249511
0.021038961038960878,999.9892143249511
0.021233766233766056,999.9892143249511
0.021428571428571234,999.9892143249511
0.02162337662337643,999.9892143249511
0.021818181818181626,999.9892143249511
0.022012987012986818,999.9892143249511
0.022207792207792013,999.9892143249511
0.022402597402597216,999.9892143249511
0.022597402597402422,999.9892143249511
0.022792207792207614,999.9892143249511
0.02298701298701281,999.9892143249511
0.023181818181817998,999.9892143249511
0.023376623376623183,999.9892143249511
0.02357142857142838,999.9892143249511
0.023766233766233574,999.9892143249511
0.023961038961038753,999.9892143249511
0.02415584415584393,999.9892143249511
0.024350649350649133,999.9892143249511
0.024545454545454336,999.9892143249511
0.02474025974025953,999.9892143249511
0.024935064935064727,999.9892143249511
0.02512987012986993,999.9892143249511
0.025324675324675132,999.9892143249511
0.025519480519480317,999.9892143249511
0.025714285714285506,999.9892143249511
0.0259090909090907,999.9892143249511
0.026103896103895897,999.9892143249511
0.0262987012987011,999.9892143249511
0.026493506493506302,999.9892143249511
0.02668831168831149,999.9892143249511
0.026883116883116676,999.9892143249511
0.027077922077921878,999.9892143249511
0.02727272727272708,999.9892143249511
0.027467532467532287,999.9892143249511
0.02766233766233749,999.9892143249511
0.027857142857142685,999.9892143249511
0.028051948051947877,999.9892143249511
0.02824675324675308,999.9892143249511
0.02844155844155828,999.9892143249511
0.028636363636363477,999.9892143249511
0.028831168831168673,999.9892143249511
0.02902597402597387,999.9892143249511
0.029220779220779064,999.9892143249511
0.029415584415584266,999.9892143249511
0.02961038961038947,999.9892143249511
0.029805194805194665,999.9892143249511
0.02999999999999986,999.9892143249511
0.030194805194805045,999.9892143249511
0.03038961038961023,999.9892143249511
0.030584415584415426,999.9892143249511
0.03077922077922062,999.9892143249511
0.030974025974025834,999.9892143249511
0.031168831168831044,999.9892143249511
0.03136363636363623,999.9892143249511
0.03155844155844142,999.9892143249511
0.03175324675324662,999.9892143249511
0.03194805194805181,999.9892143249511
0.032142857142857,999.9892143249511
0.0323376623376622,999.9892143249511
0.03253246753246739,999.9892143249511
0.032727272727272584,999.9892143249511
0.03292207792207779,999.9892143249511
0.033116883116882996,999.9892143249511
0.03331168831168819,999.9892143249511
0.03350649350649338,999.9892143249511
0.03370129870129858,999.9892143249511
0.03389610389610377,999.9892143249511
0.034090909090908963,999.9892143249511
0.03428571428571416,999.9892143249511
0.03448051948051936,999.9892143249511
0.034675324675324554,999.9892143249511
0.034870129870129746,999.9892143249511
0.035064935064934945,999.9892143249511
0.03525974025974014,999.9892143249511
0.03545454545454533,999.9892143249511
0.03564935064935054,999.9892143249511
0.035844155844155755,999.9892143249511
0.036038961038960954,999.9892143249511
0.036233766233766146,999.9892143249511
0.03642857142857135,999.9892143249511
0.03662337662337655,999.9892143249511
0.036818181818181736,999.9892143249511
0.03701298701298692,999.9892143249511
0.037207792207792134,999.9892143249511
0.03740259740259735,999.9892143249511
0.037597402597402525,999.9892143249511
0.037792207792207703,999.9892143249511
0.0379870129870129,999.9892143249511
0.03818181818181811,999.9892143249511
0.0383766233766233,999.9892143249511
0.0385714285714285,999.9892143249511
0.0387662337662337,999.9892143249511
0.03896103896103889,999.9892143249511
0.0391558441558441,999.9892143249511
0.039350649350649296,999.9892143249511
0.039545454545454474,999.9892143249511
0.03974025974025965,999.9892143249511
0.039935064935064865,999.9892143249511
0.04012987012987008,999.9892143249511
0.04032467532467527,999.9892143249511
0.04051948051948046,999.9892143249511
0.04071428571428566,999.9892143249511
0.04090909090909085,999.9892143249511
0.041103896103896045,999.9892143249511
0.041298701298701244,999.9892143249511
0.041493506493506443,999.9892143249511
0.041688311688311636,999.9892143249511
0.04188311688311683,999.9892143249511
0.04207792207792203,999.9892143249511
0.04227272727272722,999.9892143249511
0.04246753246753241,999.9892143249511
0.04266233766233762,999.9892143249511
0.04285714285714282,999.9892143249511
0.043051948051948015,999.9892143249511
0.04324675324675321,999.9892143249511
0.043441558441558406,999.9892143249511
0.0436363636363636,999.9892143249511
0.04383116883116879,999.9892143249511
0.04402597402597399,999.9892143249511
0.04422077922077919,999.9892143249511
0.044415584415584394,999.9892143249511
0.044610389610389586,999.9892143249511
0.044805194805194785,999.9892143249511
0.044999999999999984,999.9892143249511
0.04519480519480518,999.9892143249511
0.04538961038961037,999.9892143249511
0.04558441558441557,999.9892143249511
0.04577922077922076,999.9892143249511
0.04597402597402595,999.9892143249511
0.04616883116883116,999.9892143249511
0.046363636363636364,999.9892143249511
0.04655844155844155,999.9892143249511
0.046753246753246734,999.9892143249511
0.04694805194805193,999.9892143249511
0.047142857142857125,999.9892143249511
0.04733766233766233,999.9892143249511
0.04753246753246753,999.9892143249511
0.04772727272727273,999.9892143249511
0.04792207792207792,999.9892143249511
0.048116883116883113,999.9892143249511
0.04831168831168831,999.9892143249511
0.048506493506493505,999.9892143249511
0.0487012987012987,999.9892143249511
0.0488961038961039,999.9892143249511
0.04909090909090911,999.9892143249511
0.049285714285714294,999.9892143249511
0.04948051948051948,999.9892143249511
0.04967532467532468,999.9892143249511
0.04987012987012987,999.9892143249511
0.050064935064935076,999.9892143249511
0.050259740259740275,999.9892143249511
0.050454545454545474,999.9892143249511
0.050649350649350666,999.9892143249511
0.05084415584415585,999.9892143249511
0.05103896103896104,999.9892143249511
0.05123376623376623,999.9892143249511
0.05142857142857143,999.9892143249511
0.05162337662337663,999.9892143249511
0.05181818181818182,999.9892143249511
0.052012987012987025,999.9892143249511
0.052207792207792224,999.9892143249511
0.05240259740259741,999.9892143249511
0.052597402597402594,999.9892143249511
0.05279220779220779,999.9892143249511
0.052987012987012985,999.9892143249511
0.05318181818181818,999.9892143249511
0.053376623376623376,999.9892143249511
0.05357142857142856,999.9892143249511
0.05376623376623375,999.9892143249511
0.053961038961038946,999.9892143249511
0.05415584415584414,999.9892143249511
0.05435064935064933,999.9892143249511
0.05454545454545453,999.9892143249511
0.05474025974025973,999.9892143249511
0.05493506493506492,999.9892143249511
0.05512987012987011,999.9892143249511
0.05532467532467531,999.9892143249511
0.055519480519480496,999.9892143249511
0.05571428571428568,999.9892143249511
0.05590909090909088,999.9892143249511
0.056103896103896087,999.9892143249511
0.05629870129870128,999.9892143249511
0.05649350649350648,999.9892143249511
0.05668831168831168,999.9892143249511
0.05688311688311687,999.9892143249511
0.05707792207792206,999.9892143249511
0.05727272727272725,999.9892143249511
0.057467532467532445,999.9892143249511
0.05766233766233763,999.9892143249511
0.05785714285714283,999.9892143249511
0.05805194805194802,999.9892143249511
0.05824675324675321,999.9892143249511
0.058441558441558406,999.9892143249511
0.0586363636363636,999.9892143249511
0.05883116883116878,999.9892143249511
0.05902597402597398,999.9892143249511
0.05922077922077919,999.9892143249511
0.05941558441558438,999.9892143249511
0.05961038961038958,999.9892143249511
0.05980519480519478,999.9892143249511
0.05999999999999997,999.9892143249511
0.06019480519480516,999.9892143249511
0.060389610389610354,999.9892143249511
0.060584415584415546,999.9892143249511
0.06077922077922073,999.9892143249511
0.06097402597402593,999.9892143249511
0.06116883116883112,999.9892143249511
0.06136363636363631,999.9892143249511
0.06155844155844149,999.9892143249511
0.061753246753246685,999.9892143249511
0.061948051948051884,999.9892143249511
0.06214285714285708,999.9892143249511
0.062337662337662275,999.9892143249511
0.06253246753246747,999.9892143249511
0.06272727272727267,999.9892143249511
0.06292207792207785,999.9892143249511
0.06311688311688303,999.9892143249511
0.06331168831168824,999.9892143249511
0.06350649350649344,999.9892143249511
0.06370129870129865,999.9892143249511
0.06389610389610385,999.9892143249511
0.06409090909090905,999.9892143249511
0.06428571428571424,999.9892143249511
0.06448051948051943,999.9892143249511
0.06467532467532462,999.9892143249511
0.0648701298701298,999.9892143249511
0.06506493506493498,999.9892143249511
0.06525974025974018,999.9892143249511
0.06545454545454539,999.9892143249511
0.06564935064935058,999.9892143249511
0.06584415584415577,999.9892143249511
0.06603896103896098,999.9892143249511
0.06623376623376617,999.9892143249511
0.06642857142857136,999.9892143249511
0.06662337662337656,999.9892143249511
0.06681818181818175,999.9892143249511
0.06701298701298693,999.9892143249511
0.06720779220779213,999.9892143249511
0.06740259740259733,999.9892143249511
0.06759740259740252,999.9892143249511
0.06779220779220772,999.9892143249511
0.0679870129870129,999.9892143249511
0.06818181818181808,999.9892143249511
0.06837662337662329,999.9892143249511
0.06857142857142849,999.9892143249511
0.06876623376623367,999.9892143249511
0.06896103896103886,999.9892143249511
0.06915584415584405,999.9892143249511
0.06935064935064926,999.9892143249511
0.06954545454545444,999.9892143249511
0.06974025974025963,999.9892143249511
0.06993506493506482,999.9892143249511
0.07012987012987003,999.9892143249511
0.07032467532467522,999.9892143249511
0.07051948051948041,999.9892143249511
0.07071428571428562,999.9892143249511
0.07090909090909081,999.9892143249511
0.071103896103896,999.9892143249511
0.07129870129870118,999.9892143249511
0.07149350649350637,999.9892143249511
0.07168831168831157,999.9892143249511
0.07188311688311677,999.9892143249511
0.07207792207792196,999.9892143249511
0.07227272727272716,999.9892143249511
0.07246753246753233,999.9892143249511
0.07266233766233754,999.9892143249511
0.07285714285714275,999.9892143249511
0.07305194805194794,999.9892143249511
0.07324675324675313,999.9892143249511
0.07344155844155832,999.9892143249511
0.07363636363636351,999.9892143249511
0.07383116883116872,999.9892143249511
0.07402597402597391,999.9892143249511
0.0742207792207791,999.9892143249511
0.07441558441558428,999.9892143249511
0.07461038961038949,999.9892143249511
0.07480519480519468,999.9892143249511
0.07499999999999987,999.9892143249511
0.07519480519480506,999.9892143249511
0.07538961038961026,999.9892143249511
0.07558441558441543,999.9892143249511
0.07577922077922064,999.9892143249511
0.07597402597402583,999.9892143249511
0.07616883116883102,999.9892143249511
0.07636363636363622,999.9892143249511
0.07655844155844142,999.9892143249511
0.07675324675324663,999.9892143249511
0.07694805194805182,999.9892143249511
0.077142857142857,999.9892143249511
0.07733766233766218,999.9892143249511
0.07753246753246737,999.9892143249511
0.07772727272727256,999.9892143249511
0.07792207792207774,999.9892143249511
0.07811688311688295,999.9892143249511
0.07831168831168815,999.9892143249511
0.07850649350649333,999.9892143249511
0.07870129870129852,999.9892143249511
0.07889610389610373,999.9892143249511
0.07909090909090893,999.9892143249511
0.07928571428571413,999.9892143249511
0.07948051948051932,999.9892143249511
0.07967532467532451,999.9892143249511
0.07987012987012972,999.9892143249511
0.0800649350649349,999.9892143249511
0.08025974025974009,999.9892143249511
0.08045454545454528,999.9892143249511
0.08064935064935048,999.9892143249511
0.08084415584415568,999.9892143249511
0.08103896103896087,999.9892143249511
0.08123376623376605,999.9892143249511
0.08142857142857124,999.9892143249511
0.08162337662337643,999.9892143249511
0.08181818181818164,999.9892143249511
0.08201298701298683,999.9892143249511
0.08220779220779202,999.9892143249511
0.08240259740259723,999.9892143249511
0.08259740259740242,999.9892143249511
0.08279220779220761,999.9892143249511
0.08298701298701279,999.9892143249511
0.083181818181818,999.9892143249511
0.08337662337662319,999.9892143249511
0.08357142857142838,999.9892143249511
0.08376623376623357,999.9892143249511
0.08396103896103876,999.9892143249511
0.08415584415584394,999.9892143249511
0.08435064935064915,999.9892143249511
0.08454545454545435,999.9892143249511
0.08474025974025953,999.9892143249511
0.08493506493506472,999.9892143249511
0.08512987012986992,999.9892143249511
0.0853246753246751,999.9892143249511
0.0855194805194803,999.9892143249511
0.08571428571428552,999.9892143249511
